feature_idx,avg_score
"(0, 1, 2)",97.33
"(0, 1, 2, 3)",96.67
"(0, 1, 3)",96.0
"(0,)",95.33
"(0, 1)",95.33
"(1, 2)",95.33
"(1,)",94.67
"(0, 2)",94.67
"(0, 3)",94.67
"(1, 2, 3)",94.67
"(1, 3)",94.0
"(0, 2, 3)",94.0
"(2, 3)",72.67
"(2,)",66.0
"(3,)",56.67
